04/01/12|TypeA
Certain Religious Workers|C|C|01/01/10|C|C|C
5thNon-RegionalCenter(C5 and T5)|C|02/08/14|C|C|C|C
5thRegionalCenter(I5 and R5)|C|02/08/14|C|C|C|C

05/01/16|TypeB
Employment- based|All Chargeability Areas Except Those Listed|CHINA- mainland born|INDIA|MEXICO|PHILIPPINES
1st|C|C|C|C|C
2nd|C|06/01/13|07/01/09|C|C
3rd|C|05/01/15|07/01/05|C|01/01/10
Other Workers|C|04/01/08|07/01/05|C|01/01/10
4th|C|C|C|C|C
Certain Religious Workers|C|C|C|C|C
5thNon-RegionalCenter(C5 and T5)|C|05/01/15|C|C|C
5thRegionalCenter(I5 and R5)|C|05/01/15|C|C|C

06/01/16|TypeA
Employ- ment based|All Charge- ability Areas Except Those Listed|CHINA- mainland born|EL SALVADOR GUATEMALA HONDURAS|INDIA|MEXICO|PHILIPPINES
1st|C|C|C|C|C|C
2nd|C|01/01/10|C|10/01/04|C|C
3rd|02/15/16|01/01/10|02/15/16|09/22/04|02/15/16|11/01/08
Other Workers|02/15/16|04/22/07|02/15/16|09/22/04|02/15/16|11/01/08
4th|C|C|01/01/10|C|C|C
Certain Religious Workers|C|C|01/01/10|C|C|C
5thNon-RegionalCenter(C5 and T5)|C|02/15/14|C|C|C|C
5thRegionalCenter(I5 and R5)|C|02/15/14|C|C|C|C

06/01/16|TypeB
Employment- based|All Chargeability Areas Except Those Listed|CHINA- mainland born|INDIA|MEXICO|PHILIPPINES
1st|C|C|C|C|C
2nd|C|06/01/13|07/01/09|C|C
3rd|C|05/01/15|07/01/05|C|01/01/10
Other Workers|C|08/01/09|07/01/05|C|01/01/10
4th|C|C|C|C|C
Certain Religious Workers|C|C|C|C|C
5thNon-RegionalCenter(C5 and T5)|C|05/01/15|C|C|C
5thRegionalCenter(I5 and R5)|C|05/01/15|C|C|C

07/01/16|TypeA
Employ- ment based|All Charge- ability Areas Except Those Listed|CHINA- mainland born|EL SALVADOR GUATEMALA HONDURAS|INDIA|MEXICO|PHILIPPINES
1st|C|C|C|C|C|C
2nd|C|01/01/10|C|11/01/04|C|C
3rd|03/01/16|01/01/10|03/01/16|10/22/04|03/01/16|02/15/09
Other Workers|03/01/16|01/01/04|03/01/16|10/22/04|03/01/16|02/15/09
4th|C|C|01/01/10|C|01/01/10|C
Certain Religious Workers|C|C|01/01/10|C|01/01/10|C
5thNon-RegionalCenter(C5 and T5)|C|02/15/14|C|C|C|C
5thRegionalCenter(I5 and R5)|C|02/15/14|C|C|C|C

07/01/16|TypeB
Employment- based|All Chargeability Areas Except Those Listed|CHINA- mainland born|INDIA|MEXICO|PHILIPPINES
1st|C|C|C|C|C
2nd|C|06/01/13|07/01/09|C|C
3rd|C|05/01/15|07/01/05|C|01/01/10
Other Workers|C|08/01/09|07/01/05|C|01/01/10
4th|C|C|C|C|C
Certain Religious Workers|C|C|C|C|C
5thNon-RegionalCenter(C5 and T5)|C|05/01/15|C|C|C
5thRegionalCenter(I5 and R5)|C|05/01/15|C|C|C

08/01/16|TypeA
Employ- ment based|All Charge- ability Areas Except Those Listed|CHINA- mainland born|EL SALVADOR GUATEMALA HONDURAS|INDIA|MEXICO|PHILIPPINES
1st|C|01/01/10|C|01/01/10|C|C
2nd|02/01/14|01/01/10|02/01/14|11/15/04|02/01/14|02/01/14
3rd|03/15/16|01/01/10|03/15/16|11/08/04|03/15/16|05/15/09
Other Workers|03/15/16|01/01/04|03/15/16|11/08/04|03/15/16|05/15/09
4th|C|C|01/01/10|01/01/10|01/01/10|C
Certain Religious Workers|C|C|01/01/10|01/01/10|01/01/10|C
5thNon-RegionalCenter(C5 and T5)|C|02/15/14|C|C|C|C
5thRegionalCenter(I5 and R5)|C|02/15/14|C|C|C|C

08/01/16|TypeB
Employment- based|All Chargeability Areas Except Those Listed|CHINA- mainland born|INDIA|MEXICO|PHILIPPINES
1st|C|C|C|C|C
2nd|C|06/01/13|07/01/09|C|C
3rd|C|05/01/15|07/01/05|C|01/01/13
Other Workers|C|08/01/09|07/01/05|C|01/01/13
4th|C|C|C|C|C
Certain Religious Workers|C|C|C|C|C
5thNon-RegionalCenter(C5 and T5)|C|05/01/15|C|C|C
5thRegionalCenter(I5 and R5)|C|05/01/15|C|C|C

09/01/16|TypeA
Employ- ment based|All Charge- ability Areas Except Those Listed|CHINA- mainland born|EL SALVADOR GUATEMALA HONDURAS|INDIA|MEXICO|PHILIPPINES
1st|C|01/01/10|C|01/01/10|C|C
2nd|02/01/14|01/01/10|02/01/14|02/22/05|02/01/14|02/01/14
3rd|05/01/16|01/01/10|05/01/16|02/15/05|05/01/16|07/01/10
Other Workers|05/01/16|01/01/04|05/01/16|02/15/05|05/01/16|07/01/10
4th|C|C|01/01/10|01/01/10|01/01/10|C
Certain Religious Workers|C|C|01/01/10|01/01/10|01/01/10|C
5thNon-RegionalCenter(C5 and T5)|C|02/15/14|C|C|C|C
5thRegionalCenter(I5 and R5)|C|02/15/14|C|C|C|C

09/01/16|TypeB
Employment- based|All Chargeability Areas Except Those Listed|CHINA- mainland born|INDIA|MEXICO|PHILIPPINES
1st|C|C|C|C|C
2nd|C|06/01/13|07/01/09|C|C
3rd|C|05/01/15|07/01/05|C|01/01/13
Other Workers|C|08/01/09|07/01/05|C|01/01/13
4th|C|C|C|C|C
Certain Religious Workers|C|C|C|C|C
5thNon-RegionalCenter(C5 and T5)|C|05/01/15|C|C|C
5thRegionalCenter(I5 and R5)|C|05/01/15|C|C|C

10/01/16|TypeA
Employ- ment based|All Charge- ability Areas Except Those Listed|CHINA- mainland born|EL SALVADOR GUATEMALA HONDURAS|INDIA|MEXICO|PHILIPPINES
1st|C|C|C|C|C|C
2nd|C|02/15/12|C|01/15/07|C|C
3rd|06/01/16|01/22/13|06/01/16|03/01/05|06/01/16|12/01/10
Other Workers|06/01/16|01/01/05|06/01/16|03/01/05|06/01/16|12/01/10
4th|C|C|06/15/15|C|C|C
Certain Religious Workers|U|U|U|U|U|U
5thNon-RegionalCenter(C5 and T5)|C|02/22/14|C|C|C|C
5thRegionalCenter(I5 and R5)|U|U|U|U|U|U

10/01/16|TypeB
Employment- based|All Chargeability Areas Except Those Listed|CHINA- mainland born|INDIA|MEXICO|PHILIPPINES
1st|C|C|C|C|C
2nd|C|03/01/13|04/22/09|C|C
3rd|C|05/01/14|07/01/05|C|09/01/13
Other Workers|C|08/01/09|07/01/05|C|09/01/13
4th|C|C|C|C|C
Certain Religious Workers|C|C|C|C|C
5thNon-RegionalCenter(C5 and T5)|C|06/15/14|C|C|C
5thRegionalCenter(I5 and R5)|C|06/15/14|C|C|C

11/01/16|TypeA
Employ- ment based|All Charge- ability Areas Except Those Listed|CHINA- mainland born|EL SALVADOR GUATEMALA HONDURAS|INDIA|MEXICO|PHILIPPINES
1st|C|C|C|C|C|C
2nd|C|07/15/12|C|11/01/07|C|C
3rd|07/01/16|04/15/13|07/01/16|03/08/05|07/01/16|04/01/11
Other Workers|07/01/16|09/01/05|07/01/16|03/08/05|07/01/16|04/01/11
4th|C|C|07/15/15|C|C|C
Certain Religious Workers|C|C|07/15/15|C|C|C
5thNon-RegionalCenter(C5 and T5)|C|03/08/14|C|C|C|C
5thRegionalCenter(I5 and R5)|C|03/08/14|C|C|C|C

11/01/16|TypeB
Employment- based|All Chargeability Areas Except Those Listed|CHINA- mainland born|INDIA|MEXICO|PHILIPPINES
1st|C|C|C|C|C
2nd|C|03/01/13|04/22/09|C|C
3rd|C|05/01/14|07/01/05|C|09/01/13
Other Workers|C|08/01/09|07/01/05|C|09/01/13
4th|C|C|C|C|C
Certain Religious Workers|C|C|C|C|C
5thNon-RegionalCenter(C5 and T5)|C|06/15/14|C|C|C
5thRegionalCenter(I5 and R5)|C|06/15/14|C|C|C

12/01/16|TypeA
Employ- ment based|All Charge- ability Areas Except Those Listed|CHINA- mainland born|EL SALVADOR GUATEMALA HONDURAS|INDIA|MEXICO|PHILIPPINES
1st|C|C|C|C|C|C
2nd|C|09/22/12|C|02/01/08|C|C
3rd|07/01/16|07/01/13|07/01/16|03/15/05|07/01/16|06/01/11
Other Workers|07/01/16|11/01/05|07/01/16|03/15/05|07/01/16|06/01/11
4th|C|C|07/15/15|C|07/15/15|C
Certain Religious Workers|C|C|07/15/15|C|07/15/15|C
5thNon-RegionalCenter(C5 and T5)|C|03/22/14|C|C|C|C
5thRegionalCenter(I5 and R5)|C|03/22/14|C|C|C|C

12/01/16|TypeB
Employment- based|All Chargeability Areas Except Those Listed|CHINA- mainland born|INDIA|MEXICO|PHILIPPINES
1st|C|C|C|C|C
2nd|C|03/01/13|04/22/09|C|C
3rd|C|05/01/14|07/01/05|C|09/01/13
Other Workers|C|08/01/09|07/01/05|C|09/01/13
4th|C|C|C|C|C
Certain Religious Workers|C|C|C|C|C
5thNon-RegionalCenter(C5 and T5)|C|06/15/14|C|C|C
5thRegionalCenter(I5 and R5)|C|06/15/14|C|C|C

01/01/17|TypeA
Employ- ment based|All Charge- ability Areas Except Those Listed|CHINA- mainland born|EL SALVADOR GUATEMALA HONDURAS|INDIA|MEXICO|PHILIPPINES
1st|C|C|C|C|C|C
2nd|C|10/15/12|C|04/15/08|C|C
3rd|08/01/16|09/08/13|08/01/16|03/15/05|08/01/16|07/22/11
Other Workers|08/01/16|12/01/05|08/01/16|03/15/05|08/01/16|07/22/11
4th|C|C|07/15/15|C|07/15/15|C
Certain Religious Workers|C|C|07/15/15|C|07/15/15|C
5thNon-RegionalCenter(C5 and T5)|C|04/08/14|C|C|C|C
5thRegionalCenter(I5 and R5)|C|04/08/14|C|C|C|C

01/01/17|TypeB
Employment- based|All Chargeability Areas Except Those Listed|CHINA- mainland born|INDIA|MEXICO|PHILIPPINES
1st|C|C|C|C|C
2nd|C|03/01/13|04/22/09|C|C
3rd|C|05/01/14|07/01/05|C|09/01/13
Other Workers|C|08/01/09|07/01/05|C|09/01/13
4th|C|C|C|C|C
Certain Religious Workers|C|C|C|C|C
5thNon-RegionalCenter(C5 and T5)|C|06/15/14|C|C|C
5thRegionalCenter(I5 and R5)|C|06/15/14|C|C|C

02/01/17|TypeA
Employ- ment based|All Charge- ability Areas Except Those Listed|CHINA- mainland born|EL SALVADOR GUATEMALA HONDURAS|INDIA|MEXICO|PHILIPPINES
1st|C|C|C|C|C|C
2nd|C|11/15/12|C|04/15/08|C|C
3rd|10/01/16|10/01/13|10/01/16|03/22/05|10/01/16|10/15/11
Other Workers|10/01/16|12/01/05|10/01/16|03/22/05|10/01/16|10/15/11
4th|C|C|07/15/15|C|07/15/15|C
Certain Religious Workers|C|C|07/15/15|C|07/15/15|C
5thNon-RegionalCenter(C5 and T5)|C|04/15/14|C|C|C|C
5thRegionalCenter(I5 and R5)|C|04/15/14|C|C|C|C

02/01/17|TypeB
Employment- based|All Chargeability Areas Except Those Listed|CHINA- mainland born|INDIA|MEXICO|PHILIPPINES
1st|C|C|C|C|C
2nd|C|03/01/13|04/22/09|C|C
3rd|C|05/01/14|07/01/05|C|09/01/13
Other Workers|C|08/01/09|07/01/05|C|09/01/13
4th|C|C|C|C|C
Certain Religious Workers|C|C|C|C|C
5thNon-RegionalCenter(C5 and T5)|C|06/15/14|C|C|C
5thRegionalCenter(I5 and R5)|C|06/15/14|C|C|C

03/01/17|TypeA
Employ- ment based|All Charge- ability Areas Except Those Listed|CHINA- mainland born|EL SALVADOR GUATEMALA HONDURAS|INDIA|MEXICO|PHILIPPINES
1st|C|C|C|C|C|C
2nd|C|12/15/12|C|06/01/08|C|C
3rd|12/01/16|03/15/14|12/01/16|03/22/05|12/01/16|03/15/12
Other Workers|12/01/16|02/01/06|12/01/16|03/22/05|12/01/16|03/15/12
4th|C|C|07/15/15|C|07/15/15|C
Certain Religious Workers|C|C|07/15/15|C|07/15/15|C
5thNon-RegionalCenter(C5 and T5)|C|05/01/14|C|C|C|C
5thRegionalCenter(I5 and R5)|C|05/01/14|C|C|C|C

03/01/17|TypeB
Employment- based|All Chargeability Areas Except Those Listed|CHINA- mainland born|INDIA|MEXICO|PHILIPPINES
1st|C|C|C|C|C
2nd|C|03/01/13|04/22/09|C|C
3rd|C|05/01/14|07/01/05|C|09/01/13
Other Workers|C|08/01/09|07/01/05|C|09/01/13
4th|C|C|C|C|C
Certain Religious Workers|C|C|C|C|C
5thNon-RegionalCenter(C5 and T5)|C|06/15/14|C|C|C
5thRegionalCenter(I5 and R5)|C|06/15/14|C|C|C

--------------------

04/01/12|TypeA|1st|All Chargeability Areas Except Those Listed|C
04/01/12|TypeA|1st|CHINA - mainland born|C
04/01/12|TypeA|1st|INDIA|C
04/01/12|TypeA|1st|MEXICO|C
04/01/12|TypeA|1st|PHILIPPINES|C
04/01/12|TypeA|2nd|All Chargeability Areas Except Those Listed|C
04/01/12|TypeA|2nd|CHINA - mainland born|01MAY10
04/01/12|TypeA|2nd|INDIA|01MAY10
04/01/12|TypeA|2nd|MEXICO|C
04/01/12|TypeA|2nd|PHILIPPINES|C
04/01/12|TypeA|3rd|All Chargeability Areas Except Those Listed|08APR06
04/01/12|TypeA|3rd|CHINA - mainland born|01MAR05
04/01/12|TypeA|3rd|INDIA|01SEP02
04/01/12|TypeA|3rd|MEXICO|08APR06
04/01/12|TypeA|3rd|PHILIPPINES|08APR06
04/01/12|TypeA|Other Workers|All Chargeability Areas Except Those Listed|08APR06
04/01/12|TypeA|Other Workers|CHINA - mainland born|22APR03
04/01/12|TypeA|Other Workers|INDIA|01SEP02
04/01/12|TypeA|Other Workers|MEXICO|08APR06
04/01/12|TypeA|Other Workers|PHILIPPINES|08APR06
04/01/12|TypeA|4th|All Chargeability Areas Except Those Listed|C
04/01/12|TypeA|4th|CHINA - mainland born|C
04/01/12|TypeA|4th|INDIA|C
04/01/12|TypeA|4th|MEXICO|C
04/01/12|TypeA|4th|PHILIPPINES|C
04/01/12|TypeA|Certain Religious Workers|All Chargeability Areas Except Those Listed|C
04/01/12|TypeA|Certain Religious Workers|CHINA - mainland born|C
04/01/12|TypeA|Certain Religious Workers|INDIA|C
04/01/12|TypeA|Certain Religious Workers|MEXICO|C
04/01/12|TypeA|Certain Religious Workers|PHILIPPINES|C
04/01/12|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|All Chargeability Areas Except Those Listed|C
04/01/12|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|CHINA - mainland born|C
04/01/12|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|INDIA|C
04/01/12|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|MEXICO|C
04/01/12|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|PHILIPPINES|C
05/01/12|TypeA|1st|All Chargeability Areas Except Those Listed|C
05/01/12|TypeA|1st|CHINA - mainland born|C
05/01/12|TypeA|1st|INDIA|C
05/01/12|TypeA|1st|MEXICO|C
05/01/12|TypeA|1st|PHILIPPINES|C
05/01/12|TypeA|2nd|All Chargeability Areas Except Those Listed|C
05/01/12|TypeA|2nd|CHINA - mainland born|15AUG07
05/01/12|TypeA|2nd|INDIA|15AUG07
05/01/12|TypeA|2nd|MEXICO|C
05/01/12|TypeA|2nd|PHILIPPINES|C
05/01/12|TypeA|3rd|All Chargeability Areas Except Those Listed|01MAY06
05/01/12|TypeA|3rd|CHINA - mainland born|01APR05
05/01/12|TypeA|3rd|INDIA|08SEP02
05/01/12|TypeA|3rd|MEXICO|01MAY06
05/01/12|TypeA|3rd|PHILIPPINES|01MAY06
05/01/12|TypeA|Other Workers|All Chargeability Areas Except Those Listed|01MAY06
05/01/12|TypeA|Other Workers|CHINA - mainland born|22APR03
05/01/12|TypeA|Other Workers|INDIA|08SEP02
05/01/12|TypeA|Other Workers|MEXICO|01MAY06
05/01/12|TypeA|Other Workers|PHILIPPINES|01MAY06
05/01/12|TypeA|4th|All Chargeability Areas Except Those Listed|C
05/01/12|TypeA|4th|CHINA - mainland born|C
05/01/12|TypeA|4th|INDIA|C
05/01/12|TypeA|4th|MEXICO|C
05/01/12|TypeA|4th|PHILIPPINES|C
05/01/12|TypeA|Certain Religious Workers|All Chargeability Areas Except Those Listed|C
05/01/12|TypeA|Certain Religious Workers|CHINA - mainland born|C
05/01/12|TypeA|Certain Religious Workers|INDIA|C
05/01/12|TypeA|Certain Religious Workers|MEXICO|C
05/01/12|TypeA|Certain Religious Workers|PHILIPPINES|C
05/01/12|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|All Chargeability Areas Except Those Listed|C
05/01/12|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|CHINA - mainland born|C
05/01/12|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|INDIA|C
05/01/12|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|MEXICO|C
05/01/12|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|PHILIPPINES|C
06/01/12|TypeA|1st|All Chargeability Areas Except Those Listed|C
06/01/12|TypeA|1st|CHINA - mainland born|C
06/01/12|TypeA|1st|INDIA|C
06/01/12|TypeA|1st|MEXICO|C
06/01/12|TypeA|1st|PHILIPPINES|C
06/01/12|TypeA|2nd|All Chargeability Areas Except Those Listed|C
06/01/12|TypeA|2nd|CHINA - mainland born|U
06/01/12|TypeA|2nd|INDIA|U
06/01/12|TypeA|2nd|MEXICO|C
06/01/12|TypeA|2nd|PHILIPPINES|C
06/01/12|TypeA|3rd|All Chargeability Areas Except Those Listed|08JUN06
06/01/12|TypeA|3rd|CHINA - mainland born|08AUG05
06/01/12|TypeA|3rd|INDIA|15SEP02
06/01/12|TypeA|3rd|MEXICO|08JUN06
06/01/12|TypeA|3rd|PHILIPPINES|22MAY06
06/01/12|TypeA|Other Workers|All Chargeability Areas Except Those Listed|08JUN06
06/01/12|TypeA|Other Workers|CHINA - mainland born|22APR03
06/01/12|TypeA|Other Workers|INDIA|15SEP02
06/01/12|TypeA|Other Workers|MEXICO|08JUN06
06/01/12|TypeA|Other Workers|PHILIPPINES|22MAY06
06/01/12|TypeA|4th|All Chargeability Areas Except Those Listed|C
06/01/12|TypeA|4th|CHINA - mainland born|C
06/01/12|TypeA|4th|INDIA|C
06/01/12|TypeA|4th|MEXICO|C
06/01/12|TypeA|4th|PHILIPPINES|C
06/01/12|TypeA|Certain Religious Workers|All Chargeability Areas Except Those Listed|C
06/01/12|TypeA|Certain Religious Workers|CHINA - mainland born|C
06/01/12|TypeA|Certain Religious Workers|INDIA|C
06/01/12|TypeA|Certain Religious Workers|MEXICO|C
06/01/12|TypeA|Certain Religious Workers|PHILIPPINES|C
06/01/12|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|All Chargeability Areas Except Those Listed|C
06/01/12|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|CHINA - mainland born|C
06/01/12|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|INDIA|C
06/01/12|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|MEXICO|C
06/01/12|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|PHILIPPINES|C
07/01/12|TypeA|1st|All Chargeability Areas Except Those Listed|C
07/01/12|TypeA|1st|CHINA - mainland born|C
07/01/12|TypeA|1st|INDIA|C
07/01/12|TypeA|1st|MEXICO|C
07/01/12|TypeA|1st|PHILIPPINES|C
07/01/12|TypeA|2nd|All Chargeability Areas Except Those Listed|01JAN09
07/01/12|TypeA|2nd|CHINA - mainland born|U
07/01/12|TypeA|2nd|INDIA|U
07/01/12|TypeA|2nd|MEXICO|01JAN09
07/01/12|TypeA|2nd|PHILIPPINES|01JAN09
07/01/12|TypeA|3rd|All Chargeability Areas Except Those Listed|22JUL06
07/01/12|TypeA|3rd|CHINA - mainland born|22SEP05
07/01/12|TypeA|3rd|INDIA|22SEP02
07/01/12|TypeA|3rd|MEXICO|22JUL06
07/01/12|TypeA|3rd|PHILIPPINES|08JUN06
07/01/12|TypeA|Other Workers|All Chargeability Areas Except Those Listed|22JUL06
07/01/12|TypeA|Other Workers|CHINA - mainland born|15JUN03
07/01/12|TypeA|Other Workers|INDIA|22SEP02
07/01/12|TypeA|Other Workers|MEXICO|22JUL06
07/01/12|TypeA|Other Workers|PHILIPPINES|08JUN06
07/01/12|TypeA|4th|All Chargeability Areas Except Those Listed|C
07/01/12|TypeA|4th|CHINA - mainland born|C
07/01/12|TypeA|4th|INDIA|C
07/01/12|TypeA|4th|MEXICO|C
07/01/12|TypeA|4th|PHILIPPINES|C
07/01/12|TypeA|Certain Religious Workers|All Chargeability Areas Except Those Listed|C
07/01/12|TypeA|Certain Religious Workers|CHINA - mainland born|C
07/01/12|TypeA|Certain Religious Workers|INDIA|C
07/01/12|TypeA|Certain Religious Workers|MEXICO|C
07/01/12|TypeA|Certain Religious Workers|PHILIPPINES|C
07/01/12|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|All Chargeability Areas Except Those Listed|C
07/01/12|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|CHINA - mainland born|C
07/01/12|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|INDIA|C
07/01/12|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|MEXICO|C
07/01/12|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|PHILIPPINES|C
08/01/12|TypeA|1st|All Chargeability Areas Except Those Listed|C
08/01/12|TypeA|1st|CHINA - mainland born|C
08/01/12|TypeA|1st|INDIA|C
08/01/12|TypeA|1st|MEXICO|C
08/01/12|TypeA|1st|PHILIPPINES|C
08/01/12|TypeA|2nd|All Chargeability Areas Except Those Listed|01JAN09
08/01/12|TypeA|2nd|CHINA - mainland born|U
08/01/12|TypeA|2nd|INDIA|U
08/01/12|TypeA|2nd|MEXICO|01JAN09
08/01/12|TypeA|2nd|PHILIPPINES|01JAN09
08/01/12|TypeA|3rd|All Chargeability Areas Except Those Listed|08SEP06
08/01/12|TypeA|3rd|CHINA - mainland born|08NOV05
08/01/12|TypeA|3rd|INDIA|01OCT02
08/01/12|TypeA|3rd|MEXICO|08SEP06
08/01/12|TypeA|3rd|PHILIPPINES|15JUN06
08/01/12|TypeA|Other Workers|All Chargeability Areas Except Those Listed|08SEP06
08/01/12|TypeA|Other Workers|CHINA - mainland born|15JUN03
08/01/12|TypeA|Other Workers|INDIA|01OCT02
08/01/12|TypeA|Other Workers|MEXICO|08SEP06
08/01/12|TypeA|Other Workers|PHILIPPINES|08JUN06
08/01/12|TypeA|4th|All Chargeability Areas Except Those Listed|C
08/01/12|TypeA|4th|CHINA - mainland born|C
08/01/12|TypeA|4th|INDIA|C
08/01/12|TypeA|4th|MEXICO|C
08/01/12|TypeA|4th|PHILIPPINES|C
08/01/12|TypeA|Certain Religious Workers|All Chargeability Areas Except Those Listed|C
08/01/12|TypeA|Certain Religious Workers|CHINA - mainland born|C
08/01/12|TypeA|Certain Religious Workers|INDIA|C
08/01/12|TypeA|Certain Religious Workers|MEXICO|C
08/01/12|TypeA|Certain Religious Workers|PHILIPPINES|C
08/01/12|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|All Chargeability Areas Except Those Listed|C
08/01/12|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|CHINA - mainland born|C
08/01/12|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|INDIA|C
08/01/12|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|MEXICO|C
08/01/12|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|PHILIPPINES|C
09/01/12|TypeA|1st|All Chargeability Areas Except Those Listed|C
09/01/12|TypeA|1st|CHINA - mainland born|C
09/01/12|TypeA|1st|INDIA|C
09/01/12|TypeA|1st|MEXICO|C
09/01/12|TypeA|1st|PHILIPPINES|C
09/01/12|TypeA|2nd|All Chargeability Areas Except Those Listed|01JAN09
09/01/12|TypeA|2nd|CHINA - mainland born|U
09/01/12|TypeA|2nd|INDIA|U
09/01/12|TypeA|2nd|MEXICO|01JAN09
09/01/12|TypeA|2nd|PHILIPPINES|01JAN09
09/01/12|TypeA|3rd|All Chargeability Areas Except Those Listed|01OCT06
09/01/12|TypeA|3rd|CHINA - mainland born|15DEC05
09/01/12|TypeA|3rd|INDIA|08OCT02
09/01/12|TypeA|3rd|MEXICO|01OCT06
09/01/12|TypeA|3rd|PHILIPPINES|01AUG06
09/01/12|TypeA|Other Workers|All Chargeability Areas Except Those Listed|01OCT06
09/01/12|TypeA|Other Workers|CHINA - mainland born|22JUN03
09/01/12|TypeA|Other Workers|INDIA|08OCT02
09/01/12|TypeA|Other Workers|MEXICO|01OCT06
09/01/12|TypeA|Other Workers|PHILIPPINES|01AUG06
09/01/12|TypeA|4th|All Chargeability Areas Except Those Listed|C
09/01/12|TypeA|4th|CHINA - mainland born|C
09/01/12|TypeA|4th|INDIA|C
09/01/12|TypeA|4th|MEXICO|C
09/01/12|TypeA|4th|PHILIPPINES|C
09/01/12|TypeA|Certain Religious Workers|All Chargeability Areas Except Those Listed|C
09/01/12|TypeA|Certain Religious Workers|CHINA - mainland born|C
09/01/12|TypeA|Certain Religious Workers|INDIA|C
09/01/12|TypeA|Certain Religious Workers|MEXICO|C
09/01/12|TypeA|Certain Religious Workers|PHILIPPINES|C
09/01/12|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|All Chargeability Areas Except Those Listed|C
09/01/12|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|CHINA - mainland born|C
09/01/12|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|INDIA|C
09/01/12|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|MEXICO|C
09/01/12|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|PHILIPPINES|C
11/01/12|TypeA|1st|All Chargeability Areas Except Those Listed|C
11/01/12|TypeA|1st|CHINA - mainland born|C
11/01/12|TypeA|1st|INDIA|C
11/01/12|TypeA|1st|MEXICO|C
11/01/12|TypeA|1st|PHILIPPINES|C
11/01/12|TypeA|2nd|All Chargeability Areas Except Those Listed|C
11/01/12|TypeA|2nd|CHINA - mainland born|01SEP07
11/01/12|TypeA|2nd|INDIA|01SEP04
11/01/12|TypeA|2nd|MEXICO|C
11/01/12|TypeA|2nd|PHILIPPINES|C
11/01/12|TypeA|3rd|All Chargeability Areas Except Those Listed|22NOV06
11/01/12|TypeA|3rd|CHINA - mainland born|15APR06
11/01/12|TypeA|3rd|INDIA|22OCT02
11/01/12|TypeA|3rd|MEXICO|22NOV06
11/01/12|TypeA|3rd|PHILIPPINES|08AUG06
11/01/12|TypeA|Other Workers|All Chargeability Areas Except Those Listed|22NOV06
11/01/12|TypeA|Other Workers|CHINA - mainland born|01JUL03
11/01/12|TypeA|Other Workers|INDIA|22OCT02
11/01/12|TypeA|Other Workers|MEXICO|22NOV06
11/01/12|TypeA|Other Workers|PHILIPPINES|08AUG06
11/01/12|TypeA|4th|All Chargeability Areas Except Those Listed|C
11/01/12|TypeA|4th|CHINA - mainland born|C
11/01/12|TypeA|4th|INDIA|C
11/01/12|TypeA|4th|MEXICO|C
11/01/12|TypeA|4th|PHILIPPINES|C
11/01/12|TypeA|Certain Religious Workers|All Chargeability Areas Except Those Listed|C
11/01/12|TypeA|Certain Religious Workers|CHINA - mainland born|C
11/01/12|TypeA|Certain Religious Workers|INDIA|C
11/01/12|TypeA|Certain Religious Workers|MEXICO|C
11/01/12|TypeA|Certain Religious Workers|PHILIPPINES|C
11/01/12|TypeA|5thTargetedEmployment Areas/Regional Centersand Pilot Programs|All Chargeability Areas Except Those Listed|C
